django.template.base.VariableDoesNotExist: Failed lookup for key [image_url] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'uZjR5aSflx6Z8fU2kY5ey5AvYfSUdkwjrvJjTWZipn4xNQG8pe2dgofDEGGlVn9j'>, 'request': <WSGIRequest: GET '/consumers/dashboard/'>, 'user': <SimpleLazyObject: <User: admin1>>, 'perms': PermWrapper(<SimpleLazyObject: <User: admin1>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/consumers/dashboard/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'users': <QuerySet [<User: kannan>, <User: shazz@77>, <User: aleena>, <User: Kabir@5>, <User: biju>, <User: Adarsh>, <User: Aishwarya>, <User: alfi_jin>, <User: Raji>, <User: rambo>, <User: Alvy>, <User: aswin>, <User: Parthiv>]>, 'admin_form': <AdminUserCreationForm bound=False, valid=Unknown, fields=(username;email;password)>, 'feedbacks': <QuerySet [<Feedback: Feedback from Kabir@5 on 2024-10-04 13:34:45.246450+00:00>, <Feedback: Feedback from Kabir@5 on 2024-10-04 17:12:35.892495+00:00>, <Feedback: Feedback from Kabir@5 on 2024-10-07 08:18:47.820337+00:00>, <Feedback: Feedback from biju on 2024-10-04 15:59:43.708184+00:00>, <Feedback: Feedback from rambo on 2024-10-04 13:50:39.505856+00:00>, <Feedback: Feedback from rambo on 2024-10-04 17:14:33.314282+00:00>, <Feedback: Feedback from Alvy on 2024-10-04 17:19:16.438939+00:00>]>, 'feedback_form': <FeedbackForm bound=False, valid=Unknown, fields=(feedback_text;rating)>, 'reply_form': <ReplyForm bound=False, valid=Unknown, fields=(reply_text)>, 'music_form': <MusicUploadForm bound=False, valid=Unknown, fields=(title;artist;genre;language;mood;release_date;duration;music_file)>, 'music_records': <QuerySet [<Music: Hope>, <Music: We don't talk anymore>, <Music: Perfect>, <Music: Sajini>, <Music: Khariyat>, <Music: Star Boy>, <Music: when party is over>, <Music: Good For You>, <Music: ByByBy>, <Music: illuminati>]>, 'music_search': <MusicSearchForm bound=False, valid=Unknown, fields=(query)>, 'average_rating': 2.14, 'genres': <QuerySet [<MusicGenre: POP>, <MusicGenre: ROCK>, <MusicGenre: CLASSIC>, <MusicGenre: FOLK>, <MusicGenre: MELODY>]>, 'languages': <QuerySet [<MusicLanguage: ENGLISH>, <MusicLanguage: KOREA>, <MusicLanguage: JAPANESE>, <MusicLanguage: HINDI>, <MusicLanguage: MALAYALAM>]>, 'user_form': <UserUpdateForm bound=False, valid=Unknown, fields=(username;email)>, 'registration_form': <RegistrationUpdateForm bound=False, valid=Unknown, fields=(phone;genre;language)>, 'user_details': None, 'random_music_records': <QuerySet []>}, {'block': <Block Node: content. Contents: [<TextNode: '\n\n    <style>\n        /* '>, <IfNode>, <TextNode: '\n            </ul>\n      '>, <IfNode>, <TextNode: '\n        </section>\n     '>, <IfNode>, <TextNode: '\n        <section id="ima'>, <URLNode view_name=''user_dashboard'' args=[] kwargs={} as=None>, <TextNode: '" class="search-music-for'>, <Variable Node: music_search.query.label_tag>, <TextNode: '  <!-- Displaying label -'>, <Variable Node: music_search.query>, <TextNode: '             <!-- Input f'>, <ForNode: for music in music_records, tail_len: 15>, <TextNode: '\n                    </ul'>, <IfNode>, <TextNode: '\n    </div>\n    '>]>}]
DEBUG 2024-10-11 17:08:30,837 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE NOT ("auth_user"."id" = 1); args=(1,); alias=default
DEBUG 2024-10-11 17:08:30,845 utils (0.000) SELECT "musicindex_musicgenre"."id", "musicindex_musicgenre"."name" FROM "musicindex_musicgenre"; args=(); alias=default
DEBUG 2024-10-11 17:08:30,846 utils (0.000) SELECT "musicindex_musiclanguage"."id", "musicindex_musiclanguage"."name" FROM "musicindex_musiclanguage"; args=(); alias=default
DEBUG 2024-10-11 17:08:30,855 utils (0.000) SELECT "consumers_feedback"."id", "consumers_feedback"."user_id", "consumers_feedback"."feedback_text", "consumers_feedback"."created_at", "consumers_feedback"."reply_text", "consumers_feedback"."replied_at", "consumers_feedback"."rating", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "consumers_feedback" INNER JOIN "auth_user" ON ("consumers_feedback"."user_id" = "auth_user"."id"); args=(); alias=default
DEBUG 2024-10-11 17:08:30,864 utils (0.016) SELECT "consumers_music"."id", "consumers_music"."title", "consumers_music"."artist", "consumers_music"."genre", "consumers_music"."language", "consumers_music"."mood", "consumers_music"."release_date", "consumers_music"."duration", "consumers_music"."music_file", "consumers_music"."upload_date" FROM "consumers_music"; args=(); alias=default
INFO 2024-10-11 17:08:30,869 basehttp "GET /consumers/dashboard/ HTTP/1.1" 200 49134
INFO 2024-10-11 17:08:31,224 basehttp - Broken pipe from ('127.0.0.1', 57849)
INFO 2024-10-11 17:08:31,235 basehttp - Broken pipe from ('127.0.0.1', 57850)
INFO 2024-10-11 17:08:31,245 basehttp - Broken pipe from ('127.0.0.1', 57852)
INFO 2024-10-11 17:08:31,258 basehttp - Broken pipe from ('127.0.0.1', 57853)
DEBUG 2024-10-11 17:08:31,294 autoreload File E:\musicweb\musicenv\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1727700280.6368468
DEBUG 2024-10-11 17:08:31,296 autoreload File E:\musicweb\musicenv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1727700281.3078308
DEBUG 2024-10-11 17:08:31,298 autoreload File E:\musicweb\musicenv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1727700281.615408
DEBUG 2024-10-11 17:08:31,300 autoreload File E:\musicweb\musicenv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1727700280.9601066
DEBUG 2024-10-11 17:08:31,302 autoreload File C:\Users\91813\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\readers.py first seen with mtime 1675769062.0
DEBUG 2024-10-11 17:08:31,304 autoreload File E:\musicweb\musicenv\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1727700280.1175365
DEBUG 2024-10-11 17:08:31,304 autoreload File C:\Users\91813\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_itertools.py first seen with mtime 1675769062.0
DEBUG 2024-10-11 17:08:31,308 autoreload File E:\musicweb\musicenv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1727700281.420624
DEBUG 2024-10-11 17:08:31,310 autoreload File E:\musicweb\musicenv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1727700281.3078308
DEBUG 2024-10-11 17:08:31,310 autoreload File C:\Users\91813\AppData\Local\Programs\Python\Python311\Lib\importlib\readers.py first seen with mtime 1675769062.0
DEBUG 2024-10-11 17:08:31,312 autoreload File E:\musicweb\musicenv\Lib\site-packages\tzdata\__init__.py first seen with mtime 1727700280.1091447
DEBUG 2024-10-11 17:08:31,313 autoreload File C:\Users\91813\AppData\Local\Programs\Python\Python311\Lib\zipfile.py first seen with mtime 1675769062.0
DEBUG 2024-10-11 17:08:31,316 autoreload File E:\musicweb\musicenv\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1727700281.542753
DEBUG 2024-10-11 17:08:31,316 autoreload File E:\musicweb\musicenv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1727700281.3078308
DEBUG 2024-10-11 17:08:31,317 autoreload File E:\musicweb\musicenv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1727700280.6368468
DEBUG 2024-10-11 17:08:31,318 autoreload File E:\musicweb\musicenv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1727700281.3078308
DEBUG 2024-10-11 17:08:33,973 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-10-11T11:38:33.940002+00:00'::timestamptz AND "django_session"."session_key" = 'ft13usz5zsvn2q6f9x9jrqxjsmyju08s') LIMIT 21; args=(datetime.datetime(2024, 10, 11, 11, 38, 33, 940002, tzinfo=datetime.timezone.utc), 'ft13usz5zsvn2q6f9x9jrqxjsmyju08s'); alias=default
DEBUG 2024-10-11 17:08:33,975 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2024-10-11 17:08:33,977 utils (0.000) SELECT AVG("consumers_feedback"."rating") AS "rating__avg" FROM "consumers_feedback"; args=(); alias=default
DEBUG 2024-10-11 17:08:33,979 utils (0.000) SELECT "musicindex_registration"."id", "musicindex_registration"."name", "musicindex_registration"."user_id", "musicindex_registration"."phone", "musicindex_registration"."email", "musicindex_registration"."delete_status", "musicindex_registration"."created_at", "musicindex_registration"."updated_at" FROM "musicindex_registration" WHERE "musicindex_registration"."user_id" = 1 ORDER BY "musicindex_registration"."id" ASC LIMIT 1; args=(1,); alias=default
DEBUG 2024-10-11 17:08:33,984 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE NOT ("auth_user"."id" = 1) LIMIT 21; args=(1,); alias=default
DEBUG 2024-10-11 17:08:33,988 utils (0.000) SELECT "consumers_feedback"."id", "consumers_feedback"."user_id", "consumers_feedback"."feedback_text", "consumers_feedback"."created_at", "consumers_feedback"."reply_text", "consumers_feedback"."replied_at", "consumers_feedback"."rating", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "consumers_feedback" INNER JOIN "auth_user" ON ("consumers_feedback"."user_id" = "auth_user"."id") LIMIT 21; args=(); alias=default
DEBUG 2024-10-11 17:08:33,990 utils (0.000) SELECT "consumers_music"."id", "consumers_music"."title", "consumers_music"."artist", "consumers_music"."genre", "consumers_music"."language", "consumers_music"."mood", "consumers_music"."release_date", "consumers_music"."duration", "consumers_music"."music_file", "consumers_music"."upload_date" FROM "consumers_music" LIMIT 21; args=(); alias=default
DEBUG 2024-10-11 17:08:33,992 utils (0.000) SELECT "musicindex_musicgenre"."id", "musicindex_musicgenre"."name" FROM "musicindex_musicgenre" LIMIT 21; args=(); alias=default
DEBUG 2024-10-11 17:08:33,994 utils (0.000) SELECT "musicindex_musiclanguage"."id", "musicindex_musiclanguage"."name" FROM "musicindex_musiclanguage" LIMIT 21; args=(); alias=default
DEBUG 2024-10-11 17:08:33,981 base Exception while resolving variable 'image_url' in template 'user_dashboard.html'.
Traceback (most recent call last):
  File "E:\musicweb\musicenv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "E:\musicweb\musicenv\Lib\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'image_url'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\musicweb\musicenv\Lib\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'image_url'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\musicweb\musicenv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'image_url'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\musicweb\musicenv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [image_url] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'ZBP3Z40M7vLk6x4KOlfKHNK8hcPmHwZQW7fvNQ7PblJSL8QQTBcJp6pgXDDNpzCQ'>, 'request': <WSGIRequest: GET '/consumers/dashboard/'>, 'user': <SimpleLazyObject: <User: admin1>>, 'perms': PermWrapper(<SimpleLazyObject: <User: admin1>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/consumers/dashboard/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'users': <QuerySet [<User: kannan>, <User: shazz@77>, <User: aleena>, <User: Kabir@5>, <User: biju>, <User: Adarsh>, <User: Aishwarya>, <User: alfi_jin>, <User: Raji>, <User: rambo>, <User: Alvy>, <User: aswin>, <User: Parthiv>]>, 'admin_form': <AdminUserCreationForm bound=False, valid=Unknown, fields=(username;email;password)>, 'feedbacks': <QuerySet [<Feedback: Feedback from Kabir@5 on 2024-10-04 13:34:45.246450+00:00>, <Feedback: Feedback from Kabir@5 on 2024-10-04 17:12:35.892495+00:00>, <Feedback: Feedback from Kabir@5 on 2024-10-07 08:18:47.820337+00:00>, <Feedback: Feedback from biju on 2024-10-04 15:59:43.708184+00:00>, <Feedback: Feedback from rambo on 2024-10-04 13:50:39.505856+00:00>, <Feedback: Feedback from rambo on 2024-10-04 17:14:33.314282+00:00>, <Feedback: Feedback from Alvy on 2024-10-04 17:19:16.438939+00:00>]>, 'feedback_form': <FeedbackForm bound=False, valid=Unknown, fields=(feedback_text;rating)>, 'reply_form': <ReplyForm bound=False, valid=Unknown, fields=(reply_text)>, 'music_form': <MusicUploadForm bound=False, valid=Unknown, fields=(title;artist;genre;language;mood;release_date;duration;music_file)>, 'music_records': <QuerySet [<Music: Hope>, <Music: We don't talk anymore>, <Music: Perfect>, <Music: Sajini>, <Music: Khariyat>, <Music: Star Boy>, <Music: when party is over>, <Music: Good For You>, <Music: ByByBy>, <Music: illuminati>]>, 'music_search': <MusicSearchForm bound=False, valid=Unknown, fields=(query)>, 'average_rating': 2.14, 'genres': <QuerySet [<MusicGenre: POP>, <MusicGenre: ROCK>, <MusicGenre: CLASSIC>, <MusicGenre: FOLK>, <MusicGenre: MELODY>]>, 'languages': <QuerySet [<MusicLanguage: ENGLISH>, <MusicLanguage: KOREA>, <MusicLanguage: JAPANESE>, <MusicLanguage: HINDI>, <MusicLanguage: MALAYALAM>]>, 'user_form': <UserUpdateForm bound=False, valid=Unknown, fields=(username;email)>, 'registration_form': <RegistrationUpdateForm bound=False, valid=Unknown, fields=(phone;genre;language)>, 'user_details': None, 'random_music_records': <QuerySet []>}, {'block': <Block Node: content. Contents: [<TextNode: '\n\n    <style>\n        /* '>, <IfNode>, <TextNode: '\n            </ul>\n      '>, <IfNode>, <TextNode: '\n        </section>\n     '>, <IfNode>, <TextNode: '\n        <section id="ima'>, <URLNode view_name=''user_dashboard'' args=[] kwargs={} as=None>, <TextNode: '" class="search-music-for'>, <Variable Node: music_search.query.label_tag>, <TextNode: '  <!-- Displaying label -'>, <Variable Node: music_search.query>, <TextNode: '             <!-- Input f'>, <ForNode: for music in music_records, tail_len: 15>, <TextNode: '\n                    </ul'>, <IfNode>, <TextNode: '\n    </div>\n    '>]>}]
DEBUG 2024-10-11 17:08:33,997 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE NOT ("auth_user"."id" = 1); args=(1,); alias=default
DEBUG 2024-10-11 17:08:34,003 utils (0.000) SELECT "musicindex_musicgenre"."id", "musicindex_musicgenre"."name" FROM "musicindex_musicgenre"; args=(); alias=default
DEBUG 2024-10-11 17:08:34,004 utils (0.000) SELECT "musicindex_musiclanguage"."id", "musicindex_musiclanguage"."name" FROM "musicindex_musiclanguage"; args=(); alias=default
DEBUG 2024-10-11 17:08:34,008 utils (0.000) SELECT "consumers_feedback"."id", "consumers_feedback"."user_id", "consumers_feedback"."feedback_text", "consumers_feedback"."created_at", "consumers_feedback"."reply_text", "consumers_feedback"."replied_at", "consumers_feedback"."rating", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "consumers_feedback" INNER JOIN "auth_user" ON ("consumers_feedback"."user_id" = "auth_user"."id"); args=(); alias=default
DEBUG 2024-10-11 17:08:34,012 utils (0.000) SELECT "consumers_music"."id", "consumers_music"."title", "consumers_music"."artist", "consumers_music"."genre", "consumers_music"."language", "consumers_music"."mood", "consumers_music"."release_date", "consumers_music"."duration", "consumers_music"."music_file", "consumers_music"."upload_date" FROM "consumers_music"; args=(); alias=default
INFO 2024-10-11 17:08:34,015 basehttp "GET /consumers/dashboard/ HTTP/1.1" 200 49134
INFO 2024-10-11 17:08:34,169 basehttp - Broken pipe from ('127.0.0.1', 57855)
INFO 2024-10-11 17:08:34,180 basehttp - Broken pipe from ('127.0.0.1', 57858)
INFO 2024-10-11 17:08:34,190 basehttp - Broken pipe from ('127.0.0.1', 57859)
INFO 2024-10-11 17:08:34,201 basehttp - Broken pipe from ('127.0.0.1', 57856)
DEBUG 2024-10-11 17:09:23,636 autoreload File E:\musicweb\facebeat\facebeat\settings.py previous mtime: 1728646660.143203, current mtime: 1728646763.1188173
